,metric,partition,value,iteration
0,MAPE,test,0.8697095678749626,0
1,MAPE,train,0.8470156582887469,0
2,MAPE,valid,1.065725257353723,0
3,MAE,test,19.938154514799727,0
4,MAE,train,19.01786067965178,0
5,MAE,valid,20.695418225957994,0
6,emp_coverage_80pct,test,0.925531914893617,0
7,emp_coverage_80pct,train,0.953550099535501,0
8,emp_coverage_80pct,valid,0.9308510638297872,0
9,perc_lenght_80pct,test,3.26188040356909,0
10,perc_lenght_80pct,train,3.0923872948736686,0
11,perc_lenght_80pct,valid,3.6309467924369088,0
12,abs_lenght_80pct,test,94.25911208003039,0
13,abs_lenght_80pct,train,92.56413909681572,0
14,abs_lenght_80pct,valid,93.8063397531949,0
15,confidence_error,test,0.12803572266874616,0
16,confidence_error,train,0.12655992244218084,0
17,confidence_error,valid,0.10549597664093861,0
18,elbo,train,494897.26373386383,0
0,MAPE,test,0.9910429917892375,1
1,MAPE,train,0.908873028388449,1
2,MAPE,valid,1.0949057033581915,1
3,MAE,test,18.42446337354944,1
4,MAE,train,17.352755210537268,1
5,MAE,valid,18.812272660275724,1
6,emp_coverage_80pct,test,0.9787234042553191,1
7,emp_coverage_80pct,train,0.980092899800929,1
8,emp_coverage_80pct,valid,0.9946808510638298,1
9,perc_lenght_80pct,test,3.953282965603619,1
10,perc_lenght_80pct,train,3.6637450034266434,1
11,perc_lenght_80pct,valid,4.574568683132996,1
12,abs_lenght_80pct,test,113.47472792208872,1
13,abs_lenght_80pct,train,111.76383566174047,1
14,abs_lenght_80pct,valid,115.18347362200522,1
15,confidence_error,test,0.2557233343908123,1
16,confidence_error,train,0.2666135720379725,1
17,confidence_error,valid,0.24090895931659678,1
18,elbo,train,1367481.7332630157,1
0,MAPE,test,0.8969910480803126,2
1,MAPE,train,0.8699218263903475,2
2,MAPE,valid,1.12995419980124,2
3,MAE,test,19.574813629718538,2
4,MAE,train,18.76502397634687,2
5,MAE,valid,20.87712837787385,2
6,emp_coverage_80pct,test,0.9468085106382979,2
7,emp_coverage_80pct,train,0.9721300597213006,2
8,emp_coverage_80pct,valid,0.973404255319149,2
9,perc_lenght_80pct,test,3.699108127519233,2
10,perc_lenght_80pct,train,3.425929451745964,2
11,perc_lenght_80pct,valid,4.140616483954602,2
12,abs_lenght_80pct,test,105.75235480632396,2
13,abs_lenght_80pct,train,103.91441584766118,2
14,abs_lenght_80pct,valid,106.36877890803206,2
15,confidence_error,test,0.23145585718716497,2
16,confidence_error,train,0.254031146784394,2
17,confidence_error,valid,0.19245359940450343,2
18,elbo,train,909759.3820562363,2
0,MAPE,test,0.9476231015253902,3
1,MAPE,train,0.9029986700258269,3
2,MAPE,valid,1.2114471509608182,3
3,MAE,test,18.79095800886763,3
4,MAE,train,17.46555587955872,3
5,MAE,valid,19.393863941760774,3
6,emp_coverage_80pct,test,0.9361702127659575,3
7,emp_coverage_80pct,train,0.9681486396814863,3
