,metric,partition,value,iteration
0,coverage_80pct,test,0.8955223880597015,0
1,coverage_80pct,train,0.9271028037383178,0
2,coverage_80pct,valid,0.8582089552238806,0
3,diameter_80pct,test,1.5389683307476705,0
4,diameter_80pct,train,1.5236562122721067,0
5,diameter_80pct,valid,1.5160744904207442,0
6,mape,test,0.3255095779798482,0
7,mape,train,0.2483331121296059,0
8,mape,valid,0.3077069900118165,0
9,confidence_error,test,0.33969248111794215,0
10,confidence_error,train,0.41263451647483335,0
11,confidence_error,valid,0.2908527867120043,0
12,elbo,train,10375.811722278595,0
0,coverage_80pct,test,0.9029850746268657,1
1,coverage_80pct,train,0.9242990654205607,1
2,coverage_80pct,valid,0.8507462686567164,1
3,diameter_80pct,test,1.587441088024716,1
4,diameter_80pct,train,1.5738151162775678,1
5,diameter_80pct,valid,1.579445924231493,1
6,mape,test,0.31621524080643276,1
7,mape,train,0.24913260359442013,1
8,mape,valid,0.3166372535781285,1
9,confidence_error,test,0.39073189862432933,1
10,confidence_error,train,0.4466918282958424,1
11,confidence_error,valid,0.3288458855576345,1
12,elbo,train,10534.321987628937,1
0,coverage_80pct,test,0.8955223880597015,2
1,coverage_80pct,train,0.9242990654205607,2
2,coverage_80pct,valid,0.8656716417910447,2
3,diameter_80pct,test,1.4788057803037105,2
4,diameter_80pct,train,1.4653356251618446,2
5,diameter_80pct,valid,1.4783608273232767,2
6,mape,test,0.3091219511624245,2
7,mape,train,0.2410219977650571,2
8,mape,valid,0.29781044271258555,2
9,confidence_error,test,0.36081980368876143,2
10,confidence_error,train,0.4487475978934012,2
11,confidence_error,valid,0.339941529785475,2
12,elbo,train,10401.890500068665,2
0,coverage_80pct,test,0.8805970149253731,3
1,coverage_80pct,train,0.9214953271028037,3
2,coverage_80pct,valid,0.8507462686567164,3
3,diameter_80pct,test,1.4195334968744706,3
4,diameter_80pct,train,1.3883792597069164,3
5,diameter_80pct,valid,1.4156941354631583,3
6,mape,test,0.3297113096013107,3
7,mape,train,0.2621400186491689,3
8,mape,valid,0.32375626795661283,3
9,confidence_error,test,0.3278059162910976,3
10,confidence_error,train,0.3935615429863726,3
11,confidence_error,valid,0.2520476120273269,3
12,elbo,train,10432.114903450012,3
0,coverage_80pct,test,0.9029850746268657,4
1,coverage_80pct,train,0.9233644859813084,4
2,coverage_80pct,valid,0.8582089552238806,4
3,diameter_80pct,test,1.5312954928299052,4
4,diameter_80pct,train,1.5052710826921487,4
5,diameter_80pct,valid,1.5134374510502744,4
6,mape,test,0.2775805575354571,4
7,mape,train,0.21913981860497492,4
8,mape,valid,0.2761406706608451,4
9,confidence_error,test,0.39266710057376597,4
10,confidence_error,train,0.46185877739415443,4
11,confidence_error,valid,0.36623668665419246,4
12,elbo,train,10408.991598129272,4
0,coverage_80pct,test,0.8955223880597015,5
1,coverage_80pct,train,0.9252336448598131,5
2,coverage_80pct,valid,0.8582089552238806,5
3,diameter_80pct,test,1.611946798334834,5
4,diameter_80pct,train,1.5661967665570058,5
5,diameter_80pct,valid,1.5653737399432142,5
6,mape,test,0.292823965963004,5
7,mape,train,0.22985461749349637,5
8,mape,valid,0.2885301919319612,5
9,confidence_error,test,0.3878749361895232,5
10,confidence_error,train,0.46730662898247227,5
11,confidence_error,valid,0.35768422488142376,5
12,elbo,train,10354.628222465515,5
0,coverage_80pct,test,0.8955223880597015,6
1,coverage_80pct,train,0.9261682242990654,6
2,coverage_80pct,valid,0.8582089552238806,6
3,diameter_80pct,test,1.4916763194533362,6
4,diameter_80pct,train,1.4928672923770314,6
5,diameter_80pct,valid,1.505475808968297,6
6,mape,test,0.2896726532920762,6
7,mape,train,0.22816785231759282,6
8,mape,valid,0.28650302435081415,6
9,confidence_error,test,0.33893250548589826,6
10,confidence_error,train,0.42793857903443655,6
11,confidence_error,valid,0.32094213898437846,6
12,elbo,train,10473.633810043335,6
0,coverage_80pct,test,0.8880597014925373,7
1,coverage_80pct,train,0.9214953271028037,7
2,coverage_80pct,valid,0.8582089552238806,7
3,diameter_80pct,test,1.4496192641494654,7
4,diameter_80pct,train,1.4509340205247492,7
5,diameter_80pct,valid,1.4589162477416804,7
6,mape,test,0.29340599391960237,7
7,mape,train,0.23065233177086228,7
8,mape,valid,0.289088958150929,7
9,confidence_error,test,0.3494201692081036,7
10,confidence_error,train,0.4171457886472537,7
11,confidence_error,valid,0.3233333263130413,7
12,elbo,train,10332.689126491547,7
0,coverage_80pct,test,0.8955223880597015,8
1,coverage_80pct,train,0.9177570093457944,8
2,coverage_80pct,valid,0.8582089552238806,8
3,diameter_80pct,test,1.4286133502553195,8
4,diameter_80pct,train,1.4080054723531163,8
5,diameter_80pct,valid,1.4015569137749622,8
6,mape,test,0.30234414712546537,8
7,mape,train,0.23957167606924334,8
8,mape,valid,0.2943061847531827,8
9,confidence_error,test,0.2736308083074838,8
10,confidence_error,train,0.34068644969580414,8
11,confidence_error,valid,0.2518956169009182,8
12,elbo,train,10451.20104598999,8
0,coverage_80pct,test,0.9104477611940298,9
1,coverage_80pct,train,0.9280373831775701,9
2,coverage_80pct,valid,0.8582089552238806,9
3,diameter_80pct,test,1.5731468720019404,9
4,diameter_80pct,train,1.5401347984637948,9
5,diameter_80pct,valid,1.5426261569988025,9
6,mape,test,0.3266589443286347,9
7,mape,train,0.24913271112437105,9
8,mape,valid,0.3064631253741158,9
9,confidence_error,test,0.33224471992391236,9
10,confidence_error,train,0.41469028607239206,9
11,confidence_error,valid,0.30783550617590916,9
12,elbo,train,10410.848795413971,9
