,metric,partition,value,iteration
0,MAPE,test,0.2837595562792423,0
1,MAPE,train,0.2402109838133372,0
2,MAPE,valid,0.2745302390429692,0
3,MAE,test,2920.594018385612,0
4,MAE,train,2352.896776243662,0
5,MAE,valid,3230.0824956984584,0
6,emp_coverage_80pct,test,0.9253731343283582,0
7,emp_coverage_80pct,train,0.9289719626168225,0
8,emp_coverage_80pct,valid,0.8656716417910447,0
9,perc_lenght_80pct,test,1.8157327523122229,0
10,perc_lenght_80pct,train,1.7188670263222054,0
11,perc_lenght_80pct,valid,1.735152619597336,0
12,abs_lenght_80pct,test,16630.85950693952,0
13,abs_lenght_80pct,train,16328.18125112344,0
14,abs_lenght_80pct,valid,16636.616808158054,0
15,confidence_error,test,0.4342334497441987,0
16,confidence_error,train,0.47937088878076495,0
17,confidence_error,valid,0.4105842116282396,0
18,elbo,train,10505.614523410797,0
0,MAPE,test,0.29652646345842987,1
1,MAPE,train,0.260971660752397,1
2,MAPE,valid,0.3016715364987823,1
3,MAE,test,2931.061225023321,1
4,MAE,train,2476.112761920135,1
5,MAE,valid,3509.484846523436,1
6,emp_coverage_80pct,test,0.9253731343283582,1
7,emp_coverage_80pct,train,0.9373831775700935,1
8,emp_coverage_80pct,valid,0.8582089552238806,1
9,perc_lenght_80pct,test,1.7522966781058105,1
10,perc_lenght_80pct,train,1.6811131578257617,1
11,perc_lenght_80pct,valid,1.703358891114964,1
12,abs_lenght_80pct,test,15615.22448068298,1
13,abs_lenght_80pct,train,15574.664610356038,1
14,abs_lenght_80pct,valid,15963.888896864648,1
15,confidence_error,test,0.46387249939390923,1
16,confidence_error,train,0.4917816459808414,1
17,confidence_error,valid,0.40039485540228886,1
18,elbo,train,10423.27011346817,1
0,MAPE,test,0.3146442650567384,2
1,MAPE,train,0.26643463844462867,2
2,MAPE,valid,0.3002649689394621,2
3,MAE,test,2975.0826336549676,2
4,MAE,train,2446.8470906022326,2
5,MAE,valid,3347.8492110610987,2
6,emp_coverage_80pct,test,0.917910447761194,2
7,emp_coverage_80pct,train,0.9289719626168225,2
8,emp_coverage_80pct,valid,0.8582089552238806,2
9,perc_lenght_80pct,test,1.5275655396369017,2
10,perc_lenght_80pct,train,1.4432274824850457,2
11,perc_lenght_80pct,valid,1.4509742185290369,2
12,abs_lenght_80pct,test,13856.642082023498,2
13,abs_lenght_80pct,train,13536.669028271675,2
14,abs_lenght_80pct,valid,13667.288990199757,2
15,confidence_error,test,0.3440596050899191,2
16,confidence_error,train,0.3980754800453083,2
17,confidence_error,valid,0.3259579781558678,2
18,elbo,train,10466.009537696838,2
0,MAPE,test,0.296252599335213,3
1,MAPE,train,0.25151486173342236,3
2,MAPE,valid,0.2859378807339237,3
3,MAE,test,2901.7536836024965,3
4,MAE,train,2383.29418353411,3
5,MAE,valid,3321.7675176638277,3
6,emp_coverage_80pct,test,0.9104477611940298,3
7,emp_coverage_80pct,train,0.9289719626168225,3
8,emp_coverage_80pct,valid,0.8582089552238806,3
9,perc_lenght_80pct,test,1.727588307626335,3
10,perc_lenght_80pct,train,1.6407743908241625,3
11,perc_lenght_80pct,valid,1.6615124177143163,3
12,abs_lenght_80pct,test,14940.779611307982,3
13,abs_lenght_80pct,train,14911.859494214958,3
14,abs_lenght_80pct,valid,15188.781544953528,3
15,confidence_error,test,0.39148208452945593,3
